V1,V2
Direct-Display-Paid Search-Display-Organic Search,92
Direct-Display-Paid Search-Affiliate-Direct,5
Direct-Display-Paid Search-Affiliate-Social,4
Direct-Display-Paid Search-Affiliate-Display,4
Direct-Display-Paid Search-Affiliate-Paid Search,22
Direct-Display-Paid Search-Affiliate-Organic Search,1
Direct-Display-Paid Search-Organic Search-Direct,46
Direct-Display-Paid Search-Organic Search-Social,6
Direct-Display-Paid Search-Organic Search-Display,5
Direct-Display-Paid Search-Organic Search-Paid Search,149
Direct-Display-Organic Search-Direct-Social,27
Direct-Display-Organic Search-Direct-Display,25
Direct-Display-Organic Search-Direct-Affiliate,6
Direct-Display-Organic Search-Direct-Paid Search,72
Direct-Display-Organic Search-Direct-Organic Search,20
Direct-Display-Organic Search-Display-Direct,7
Direct-Display-Organic Search-Display-Social,5
Direct-Display-Organic Search-Display-Paid Search,8
Direct-Display-Organic Search-Display-Organic Search,12
Direct-Display-Organic Search-Affiliate-Social,2
Direct-Display-Organic Search-Affiliate-Paid Search,2
Direct-Display-Organic Search-Affiliate-Organic Search,1
Direct-Display-Organic Search-Paid Search-Direct,79
Direct-Display-Organic Search-Paid Search-Social,212
Direct-Display-Organic Search-Paid Search-Display,68
Direct-Display-Organic Search-Paid Search-Affiliate,7
Direct-Display-Organic Search-Paid Search-Organic Search,156
Direct-Affiliate-Direct-Display-Direct,15
Direct-Affiliate-Direct-Display-Social,15
Direct-Affiliate-Direct-Display-Affiliate,2
Direct-Affiliate-Direct-Display-Paid Search,43
Direct-Affiliate-Direct-Display-Organic Search,4
Direct-Affiliate-Direct-Affiliate-Direct,98
Direct-Affiliate-Direct-Affiliate-Social,31
Direct-Affiliate-Direct-Affiliate-Display,6
Direct-Affiliate-Direct-Affiliate-Paid Search,85
Direct-Affiliate-Direct-Affiliate-Organic Search,4
Direct-Affiliate-Direct-Paid Search-Direct,160
Direct-Affiliate-Direct-Paid Search-Social,78
Direct-Affiliate-Direct-Paid Search-Display,24
Direct-Affiliate-Direct-Paid Search-Affiliate,32
Direct-Affiliate-Direct-Paid Search-Organic Search,13
Direct-Affiliate-Direct-Organic Search-Direct,18
Direct-Affiliate-Direct-Organic Search-Social,1
Direct-Affiliate-Direct-Organic Search-Paid Search,42
Direct-Affiliate-Display-Direct-Social,4
Direct-Affiliate-Display-Direct-Display,7
Direct-Affiliate-Display-Direct-Affiliate,7
Direct-Affiliate-Display-Direct-Paid Search,29
Direct-Affiliate-Display-Direct-Organic Search,4
Direct-Affiliate-Display-Affiliate-Direct,4
Direct-Affiliate-Display-Affiliate-Social,2
Direct-Affiliate-Display-Affiliate-Display,9
Direct-Affiliate-Display-Affiliate-Paid Search,8
Direct-Affiliate-Display-Paid Search-Direct,43
Direct-Affiliate-Display-Paid Search-Social,40
Direct-Affiliate-Display-Paid Search-Display,38
Direct-Affiliate-Display-Paid Search-Affiliate,11
Direct-Affiliate-Display-Paid Search-Organic Search,11
Direct-Affiliate-Display-Organic Search-Direct,14
Direct-Affiliate-Display-Organic Search-Affiliate,1
Direct-Affiliate-Display-Organic Search-Paid Search,22
Direct-Affiliate-Organic Search-Display,2
Direct-Affiliate-Paid Search-Direct-Social,74
Direct-Affiliate-Paid Search-Direct-Display,14
Direct-Affiliate-Paid Search-Direct-Affiliate,71
Direct-Affiliate-Paid Search-Direct-Paid Search,185
Direct-Affiliate-Paid Search-Direct-Organic Search,16
Direct-Affiliate-Paid Search-Display-Direct,22
Direct-Affiliate-Paid Search-Display-Social,33
Direct-Affiliate-Paid Search-Display-Affiliate,13
Direct-Affiliate-Paid Search-Display-Paid Search,68
Direct-Affiliate-Paid Search-Display-Organic Search,23
Direct-Affiliate-Paid Search-Affiliate-Direct,67
Direct-Affiliate-Paid Search-Affiliate-Social,26
Direct-Affiliate-Paid Search-Affiliate-Display,9
Direct-Affiliate-Paid Search-Affiliate-Paid Search,194
Direct-Affiliate-Paid Search-Affiliate-Organic Search,9
Direct-Affiliate-Paid Search-Organic Search-Direct,27
Direct-Affiliate-Paid Search-Organic Search-Social,5
Direct-Affiliate-Paid Search-Organic Search-Affiliate,3
Direct-Affiliate-Paid Search-Organic Search-Paid Search,90
Direct-Affiliate-Organic Search-Direct-Social,6
Direct-Affiliate-Organic Search-Direct-Display,1
Direct-Affiliate-Organic Search-Direct-Affiliate,6
Direct-Affiliate-Organic Search-Direct-Paid Search,22
Direct-Affiliate-Organic Search-Direct-Organic Search,3
Direct-Affiliate-Organic Search-Display-Paid Search,2
Direct-Affiliate-Organic Search-Affiliate-Direct,3
Direct-Affiliate-Organic Search-Affiliate-Organic Search,1
Direct-Affiliate-Organic Search-Paid Search-Direct,22
Direct-Affiliate-Organic Search-Paid Search-Social,33
Direct-Affiliate-Organic Search-Paid Search-Display,6
Direct-Affiliate-Organic Search-Paid Search-Affiliate,6
Direct-Affiliate-Organic Search-Paid Search-Organic Search,30
Direct-Paid Search-Direct-Display-Direct,111
Direct-Paid Search-Direct-Display-Social,94
Direct-Paid Search-Direct-Display-Affiliate,19
Direct-Paid Search-Direct-Display-Paid Search,210
Direct-Paid Search-Direct-Display-Organic Search,65
Direct-Paid Search-Direct-Affiliate-Direct,117
Direct-Paid Search-Direct-Affiliate-Social,46
Direct-Paid Search-Direct-Affiliate-Display,18
Direct-Paid Search-Direct-Affiliate-Paid Search,210
Direct-Paid Search-Direct-Affiliate-Organic Search,6
Direct-Paid Search-Direct-Paid Search-Direct,2683
Direct-Paid Search-Direct-Paid Search-Social,1670
Direct-Paid Search-Direct-Paid Search-Display,258
Direct-Paid Search-Direct-Paid Search-Affiliate,99
Direct-Paid Search-Direct-Paid Search-Organic Search,278
Direct-Paid Search-Direct-Organic Search-Direct,179
Direct-Paid Search-Direct-Organic Search-Social,16
Direct-Paid Search-Direct-Organic Search-Display,1
Direct-Paid Search-Direct-Organic Search-Affiliate,1
Direct-Paid Search-Direct-Organic Search-Paid Search,215
Direct-Paid Search-Display-Direct-Social,61
Direct-Paid Search-Display-Direct-Display,49
Direct-Paid Search-Display-Direct-Affiliate,32
Direct-Paid Search-Display-Direct-Paid Search,175
Direct-Paid Search-Display-Direct-Organic Search,18
Direct-Paid Search-Display-Affiliate-Direct,23
Direct-Paid Search-Display-Affiliate-Social,12
Direct-Paid Search-Display-Affiliate-Display,27
Direct-Paid Search-Display-Affiliate-Paid Search,44
Direct-Paid Search-Display-Affiliate-Organic Search,2
Direct-Paid Search-Display-Paid Search-Direct,357
Direct-Paid Search-Display-Paid Search-Social,472
Direct-Paid Search-Display-Paid Search-Display,454
Direct-Paid Search-Display-Paid Search-Affiliate,34
Direct-Paid Search-Display-Paid Search-Organic Search,102
Direct-Paid Search-Display-Organic Search-Direct,169
Direct-Paid Search-Display-Organic Search-Social,32
Direct-Paid Search-Display-Organic Search-Display,14
Direct-Paid Search-Display-Organic Search-Affiliate,3
Direct-Paid Search-Display-Organic Search-Paid Search,414
Direct-Paid Search-Affiliate-Direct-Social,36
Direct-Paid Search-Affiliate-Direct-Display,13
Direct-Paid Search-Affiliate-Direct-Affiliate,27
Direct-Paid Search-Affiliate-Direct-Paid Search,74
Direct-Paid Search-Affiliate-Direct-Organic Search,4
Direct-Paid Search-Affiliate-Display-Direct,12
Direct-Paid Search-Affiliate-Display-Social,10
Direct-Paid Search-Affiliate-Display-Affiliate,6
Direct-Paid Search-Affiliate-Display-Paid Search,35
Direct-Paid Search-Affiliate-Display-Organic Search,5
Direct-Paid Search-Affiliate-Paid Search-Direct,88
Direct-Paid Search-Affiliate-Paid Search-Social,116
Direct-Paid Search-Affiliate-Paid Search-Display,19
Direct-Paid Search-Affiliate-Paid Search-Affiliate,53
Direct-Paid Search-Affiliate-Paid Search-Organic Search,20
Direct-Paid Search-Affiliate-Organic Search-Direct,12
Direct-Paid Search-Affiliate-Organic Search-Social,4
Direct-Paid Search-Affiliate-Organic Search-Affiliate,1
Direct-Paid Search-Affiliate-Organic Search-Paid Search,23
Direct-Paid Search-Organic Search-Direct-Social,51
Direct-Paid Search-Organic Search-Direct-Display,11
Direct-Paid Search-Organic Search-Direct-Affiliate,19
Direct-Paid Search-Organic Search-Direct-Paid Search,346
Direct-Paid Search-Organic Search-Direct-Organic Search,55
Direct-Paid Search-Organic Search-Display-Direct,3
Direct-Paid Search-Organic Search-Display-Social,3
Direct-Paid Search-Organic Search-Display-Affiliate,2
Direct-Paid Search-Organic Search-Display-Paid Search,17
Direct-Paid Search-Organic Search-Display-Organic Search,9
Direct-Paid Search-Organic Search-Affiliate-Direct,1
Direct-Paid Search-Organic Search-Affiliate-Social,1
Direct-Paid Search-Organic Search-Affiliate-Display,2
Direct-Paid Search-Organic Search-Affiliate-Paid Search,3
Direct-Paid Search-Organic Search-Paid Search-Direct,245
Direct-Paid Search-Organic Search-Paid Search-Social,530
Direct-Paid Search-Organic Search-Paid Search-Display,88
Direct-Paid Search-Organic Search-Paid Search-Affiliate,26
Direct-Paid Search-Organic Search-Paid Search-Organic Search,395
Direct-Organic Search-Direct-Display-Direct,14
Direct-Organic Search-Direct-Display-Social,8
Direct-Organic Search-Direct-Display-Affiliate,3
Direct-Organic Search-Direct-Display-Paid Search,10
Direct-Organic Search-Direct-Display-Organic Search,12
Direct-Organic Search-Direct-Affiliate-Direct,5
Direct-Organic Search-Direct-Affiliate-Social,7
Direct-Organic Search-Direct-Affiliate-Paid Search,23
Direct-Organic Search-Direct-Affiliate-Organic Search,2
Direct-Organic Search-Direct-Paid Search-Direct,188
Direct-Organic Search-Direct-Paid Search-Social,187
Direct-Organic Search-Direct-Paid Search-Display,26
Direct-Organic Search-Direct-Paid Search-Affiliate,8
Direct-Organic Search-Direct-Paid Search-Organic Search,91
Direct-Organic Search-Direct-Organic Search-Direct,147
Direct-Organic Search-Direct-Organic Search-Social,8
Direct-Organic Search-Direct-Organic Search-Display,1
Direct-Organic Search-Direct-Organic Search-Paid Search,63
Direct-Organic Search-Display-Direct-Social,1
Direct-Organic Search-Display-Direct-Paid Search,2
Direct-Organic Search-Display-Affiliate,1
Direct-Organic Search-Display-Affiliate-Paid Search,3
Direct-Organic Search-Display-Paid Search-Direct,5
Direct-Organic Search-Display-Paid Search-Social,4
Direct-Organic Search-Display-Paid Search-Display,6
Direct-Organic Search-Display-Paid Search-Organic Search,4
Direct-Organic Search-Display-Organic Search-Direct,4
Direct-Organic Search-Display-Organic Search-Social,1
Direct-Organic Search-Display-Organic Search-Display,3
Direct-Organic Search-Display-Organic Search-Paid Search,16
Direct-Organic Search-Affiliate-Direct-Affiliate,3
Direct-Organic Search-Affiliate-Direct-Organic Search,2
Direct-Organic Search-Affiliate-Display-Social,3
Direct-Organic Search-Affiliate-Organic Search,3
Direct-Organic Search-Affiliate-Paid Search-Direct,4
Direct-Organic Search-Affiliate-Paid Search-Social,2
Direct-Organic Search-Affiliate-Paid Search-Affiliate,3
Direct-Organic Search-Affiliate-Paid Search-Organic Search,2
Direct-Organic Search-Affiliate-Organic Search-Direct,1
Direct-Organic Search-Affiliate-Organic Search-Paid Search,5
Direct-Organic Search-Paid Search-Direct-Social,56
Direct-Organic Search-Paid Search-Direct-Display,13
Direct-Organic Search-Paid Search-Direct-Affiliate,18
Direct-Organic Search-Paid Search-Direct-Paid Search,171
Direct-Organic Search-Paid Search-Direct-Organic Search,73
Direct-Organic Search-Paid Search-Display-Direct,14
Direct-Organic Search-Paid Search-Display-Social,40
Direct-Organic Search-Paid Search-Display-Affiliate,4
Direct-Organic Search-Paid Search-Display-Paid Search,45
Direct-Organic Search-Paid Search-Display-Organic Search,51
Direct-Organic Search-Paid Search-Affiliate-Direct,3
Direct-Organic Search-Paid Search-Affiliate-Social,7
Direct-Organic Search-Paid Search-Affiliate-Display,5
Direct-Organic Search-Paid Search-Affiliate-Paid Search,17
Direct-Organic Search-Paid Search-Affiliate-Organic Search,2
Direct-Organic Search-Paid Search-Organic Search-Direct,67
Direct-Organic Search-Paid Search-Organic Search-Social,34
Direct-Organic Search-Paid Search-Organic Search-Display,3
Direct-Organic Search-Paid Search-Organic Search-Affiliate,4
Direct-Organic Search-Paid Search-Organic Search-Paid Search,607
Direct-Display-Direct-Affiliate-Organic Search,3
Direct-Display-Direct-Organic Search-Affiliate,1
Direct-Display-Direct-Display-Direct-Social,28
Direct-Display-Direct-Display-Direct-Display,338
Direct-Display-Direct-Display-Direct-Affiliate,12
Direct-Display-Direct-Display-Direct-Paid Search,45
Direct-Display-Direct-Display-Direct-Organic Search,10
Direct-Display-Direct-Display-Affiliate-Direct,5
Direct-Display-Direct-Display-Affiliate-Social,3
Direct-Display-Direct-Display-Affiliate-Display,28
Direct-Display-Direct-Display-Affiliate-Paid Search,9
Direct-Display-Direct-Display-Paid Search-Direct,58
Direct-Display-Direct-Display-Paid Search-Social,94
Direct-Display-Direct-Display-Paid Search-Display,359
Direct-Display-Direct-Display-Paid Search-Affiliate,2
Direct-Display-Direct-Display-Paid Search-Organic Search,14
Direct-Display-Direct-Display-Organic Search-Direct,15
Direct-Display-Direct-Display-Organic Search-Social,4
Direct-Display-Direct-Display-Organic Search-Display,21
Direct-Display-Direct-Display-Organic Search-Paid Search,44
Direct-Display-Direct-Affiliate-Direct-Social,4
Direct-Display-Direct-Affiliate-Direct-Display,5
Direct-Display-Direct-Affiliate-Direct-Affiliate,5
Direct-Display-Direct-Affiliate-Direct-Paid Search,7
Direct-Display-Direct-Affiliate-Display-Direct,6
Direct-Display-Direct-Affiliate-Display-Social,6
Direct-Display-Direct-Affiliate-Display-Affiliate,4
Direct-Display-Direct-Affiliate-Display-Paid Search,8
Direct-Display-Direct-Affiliate-Display-Organic Search,4
Direct-Display-Direct-Affiliate-Paid Search-Direct,16
Direct-Display-Direct-Affiliate-Paid Search-Social,39
Direct-Display-Direct-Affiliate-Paid Search-Display,7
Direct-Display-Direct-Affiliate-Paid Search-Affiliate,7
Direct-Display-Direct-Affiliate-Paid Search-Organic Search,9
Direct-Display-Direct-Affiliate-Organic Search-Direct,2
Direct-Display-Direct-Affiliate-Organic Search-Paid Search,5
Direct-Display-Direct-Paid Search-Direct-Social,45
Direct-Display-Direct-Paid Search-Direct-Display,53
Direct-Display-Direct-Paid Search-Direct-Affiliate,16
Direct-Display-Direct-Paid Search-Direct-Paid Search,185
Direct-Display-Direct-Paid Search-Direct-Organic Search,15
Direct-Display-Direct-Paid Search-Display-Direct,61
Direct-Display-Direct-Paid Search-Display-Social,61
Direct-Display-Direct-Paid Search-Display-Affiliate,10
Direct-Display-Direct-Paid Search-Display-Paid Search,144
Direct-Display-Direct-Paid Search-Display-Organic Search,19
Direct-Display-Direct-Paid Search-Affiliate-Direct,5
Direct-Display-Direct-Paid Search-Affiliate-Social,2
Direct-Display-Direct-Paid Search-Affiliate-Display,4
Direct-Display-Direct-Paid Search-Affiliate-Paid Search,5
Direct-Display-Direct-Paid Search-Organic Search-Direct,26
Direct-Display-Direct-Paid Search-Organic Search-Social,3
Direct-Display-Direct-Paid Search-Organic Search-Display,2
Direct-Display-Direct-Paid Search-Organic Search-Paid Search,43
Direct-Display-Direct-Organic Search-Direct-Social,9
Direct-Display-Direct-Organic Search-Direct-Display,7
Direct-Display-Direct-Organic Search-Direct-Affiliate,4
Direct-Display-Direct-Organic Search-Direct-Paid Search,22
Direct-Display-Direct-Organic Search-Direct-Organic Search,4
Direct-Display-Direct-Organic Search-Display-Direct,2
Direct-Display-Direct-Organic Search-Display-Paid Search,3
Direct-Display-Direct-Organic Search-Display-Organic Search,4
Direct-Display-Direct-Organic Search-Affiliate-Direct,1
Direct-Display-Direct-Organic Search-Paid Search-Direct,11
Direct-Display-Direct-Organic Search-Paid Search-Social,24
Direct-Display-Direct-Organic Search-Paid Search-Display,9
Direct-Display-Direct-Organic Search-Paid Search-Affiliate,2
Direct-Display-Direct-Organic Search-Paid Search-Organic Search,24
Direct-Display-Organic Search-Display-Affiliate,1
Direct-Display-Affiliate-Direct-Display-Direct,14
Direct-Display-Affiliate-Direct-Display-Social,9
Direct-Display-Affiliate-Direct-Display-Affiliate,7
Direct-Display-Affiliate-Direct-Display-Paid Search,17
Direct-Display-Affiliate-Direct-Display-Organic Search,5
Direct-Display-Affiliate-Direct-Affiliate-Direct,13
Direct-Display-Affiliate-Direct-Affiliate-Social,4
Direct-Display-Affiliate-Direct-Affiliate-Display,4
Direct-Display-Affiliate-Direct-Affiliate-Paid Search,5
Direct-Display-Affiliate-Direct-Paid Search-Direct,15
Direct-Display-Affiliate-Direct-Paid Search-Social,14
Direct-Display-Affiliate-Direct-Paid Search-Display,10
Direct-Display-Affiliate-Direct-Paid Search-Affiliate,1
Direct-Display-Affiliate-Direct-Paid Search-Organic Search,2
Direct-Display-Affiliate-Direct-Organic Search-Direct,2
Direct-Display-Affiliate-Direct-Organic Search-Paid Search,6
Direct-Display-Affiliate-Display-Direct-Social,9
Direct-Display-Affiliate-Display-Direct-Display,10
Direct-Display-Affiliate-Display-Direct-Affiliate,2
Direct-Display-Affiliate-Display-Direct-Paid Search,7
Direct-Display-Affiliate-Display-Affiliate-Direct,3
Direct-Display-Affiliate-Display-Affiliate-Display,6
Direct-Display-Affiliate-Display-Affiliate-Paid Search,4
Direct-Display-Affiliate-Display-Paid Search-Direct,13
Direct-Display-Affiliate-Display-Paid Search-Social,20
Direct-Display-Affiliate-Display-Paid Search-Display,54
Direct-Display-Affiliate-Display-Paid Search-Affiliate,1
Direct-Display-Affiliate-Display-Paid Search-Organic Search,4
Direct-Display-Affiliate-Display-Organic Search-Direct,4
Direct-Display-Affiliate-Display-Organic Search-Display,1
Direct-Display-Affiliate-Display-Organic Search-Paid Search,9
Direct-Display-Affiliate-Organic Search-Social,2
Direct-Display-Affiliate-Paid Search-Direct-Social,11
Direct-Display-Affiliate-Paid Search-Direct-Display,6
Direct-Display-Affiliate-Paid Search-Direct-Affiliate,5
Direct-Display-Affiliate-Paid Search-Direct-Paid Search,22
Direct-Display-Affiliate-Paid Search-Direct-Organic Search,1
Direct-Display-Affiliate-Paid Search-Display-Direct,8
Direct-Display-Affiliate-Paid Search-Display-Social,12
Direct-Display-Affiliate-Paid Search-Display-Affiliate,8
Direct-Display-Affiliate-Paid Search-Display-Paid Search,19
Direct-Display-Affiliate-Paid Search-Display-Organic Search,4
Direct-Display-Affiliate-Paid Search-Affiliate-Direct,5
Direct-Display-Affiliate-Paid Search-Affiliate-Social,3
Direct-Display-Affiliate-Paid Search-Affiliate-Display,1
Direct-Display-Affiliate-Paid Search-Affiliate-Paid Search,19
Direct-Display-Affiliate-Paid Search-Organic Search-Direct,5
Direct-Display-Affiliate-Paid Search-Organic Search-Paid Search,14
Direct-Display-Affiliate-Organic Search-Direct-Paid Search,4
Direct-Display-Affiliate-Organic Search-Direct-Organic Search,1
Direct-Display-Affiliate-Organic Search-Display-Paid Search,1
Direct-Display-Affiliate-Organic Search-Paid Search-Direct,3
Direct-Display-Affiliate-Organic Search-Paid Search-Social,6
Direct-Display-Affiliate-Organic Search-Paid Search-Organic Search,1
Direct-Display-Affiliate-Organic Search-Display,1
Direct-Display-Paid Search-Direct-Display-Direct,108
Direct-Display-Paid Search-Direct-Display-Social,80
Direct-Display-Paid Search-Direct-Display-Affiliate,5
Direct-Display-Paid Search-Direct-Display-Paid Search,301
Direct-Display-Paid Search-Direct-Display-Organic Search,45
Direct-Display-Paid Search-Direct-Affiliate-Direct,11
Direct-Display-Paid Search-Direct-Affiliate-Social,12
Direct-Display-Paid Search-Direct-Affiliate-Display,9
Direct-Display-Paid Search-Direct-Affiliate-Paid Search,49
Direct-Display-Paid Search-Direct-Paid Search-Direct,282
Direct-Display-Paid Search-Direct-Paid Search-Social,227
Direct-Display-Paid Search-Direct-Paid Search-Display,143
Direct-Display-Paid Search-Direct-Paid Search-Affiliate,17
Direct-Display-Paid Search-Direct-Paid Search-Organic Search,51
Direct-Display-Paid Search-Direct-Organic Search-Direct,37
Direct-Display-Paid Search-Direct-Organic Search-Social,2
Direct-Display-Paid Search-Direct-Organic Search-Paid Search,94
Direct-Display-Paid Search-Display-Direct-Social,51
Direct-Display-Paid Search-Display-Direct-Display,207
Direct-Display-Paid Search-Display-Direct-Affiliate,25
Direct-Display-Paid Search-Display-Direct-Paid Search,204
Direct-Display-Paid Search-Display-Direct-Organic Search,16
Direct-Display-Paid Search-Display-Affiliate-Direct,13
Direct-Display-Paid Search-Display-Affiliate-Social,7
Direct-Display-Paid Search-Display-Affiliate-Display,26
Direct-Display-Paid Search-Display-Affiliate-Paid Search,37
Direct-Display-Paid Search-Display-Affiliate-Organic Search,2
Direct-Display-Paid Search-Display-Paid Search-Direct,316
Direct-Display-Paid Search-Display-Paid Search-Social,687
Direct-Display-Paid Search-Display-Paid Search-Display,1199
Direct-Display-Paid Search-Display-Paid Search-Affiliate,28
Direct-Display-Paid Search-Display-Paid Search-Organic Search,112
Direct-Display-Paid Search-Display-Organic Search-Direct,61
Direct-Display-Paid Search-Display-Organic Search-Social,18
Direct-Display-Paid Search-Display-Organic Search-Display,33
Direct-Display-Paid Search-Display-Organic Search-Paid Search,241
Direct-Display-Paid Search-Affiliate-Direct-Social,6
Direct-Display-Paid Search-Affiliate-Direct-Display,5
Direct-Display-Paid Search-Affiliate-Direct-Affiliate,2
Direct-Display-Paid Search-Affiliate-Direct-Paid Search,11
Direct-Display-Paid Search-Affiliate-Direct-Organic Search,1
Direct-Display-Paid Search-Affiliate-Display-Direct,5
Direct-Display-Paid Search-Affiliate-Display-Social,10
Direct-Display-Paid Search-Affiliate-Display-Affiliate,3
Direct-Display-Paid Search-Affiliate-Display-Paid Search,15
Direct-Display-Paid Search-Affiliate-Display-Organic Search,2
Direct-Display-Paid Search-Affiliate-Paid Search-Direct,12
Direct-Display-Paid Search-Affiliate-Paid Search-Social,21
